# matchedfilter COARSE THRESHOLD table -- measured, not modelled.
#
# THR n snr f ratio fd threshold
#
# The threshold the coarse maximum is compared against. Bisected
# directly against measured false dismissal until the rate meets fd,
# so the number stored IS the measurement: nothing derives it and
# nothing corrects it. It replaces hmf_threshold's Rice model plus a
# margin, which were two answers to one question.
#
# ratio = band / B_eff, the samples across the correlation peak. That
# is what scalloping depends on, it is dimensionless, and there is no
# n in it. Real references sit at 1.7 to 5.3; the old grid started at 8.
# 6000 trials a bisection step, 9 steps.
THR 4096 5.50 0.9000 16.000 1e-03 4.6965
THR 4096 5.50 0.9500 1.200 1e-03 3.5299
THR 4096 5.50 0.9500 1.500 1e-03 3.7168
THR 4096 5.50 0.9500 2.000 1e-03 3.9746
THR 4096 5.50 0.9500 3.000 1e-03 4.4645
THR 4096 5.50 0.9500 4.000 1e-03 4.7029
THR 4096 5.50 0.9500 6.000 1e-03 4.8383
THR 4096 5.50 0.9500 8.000 1e-03 4.8318
THR 4096 5.50 0.9500 16.000 1e-03 4.8641
THR 4096 5.50 0.9800 1.200 1e-03 3.5686
THR 4096 5.50 0.9800 1.500 1e-03 3.8199
THR 4096 5.50 0.9800 2.000 1e-03 4.0971
THR 4096 5.50 0.9800 3.000 1e-03 4.6191
THR 4096 5.50 0.9800 4.000 1e-03 4.8898
THR 4096 5.50 0.9800 6.000 1e-03 5.0510
THR 4096 5.50 0.9800 8.000 1e-03 5.1863
THR 4096 5.50 0.9800 16.000 1e-03 5.1863
THR 4096 5.50 0.9950 1.200 1e-03 3.5750
THR 4096 5.50 0.9950 1.500 1e-03 3.8135
THR 4096 5.50 0.9950 2.000 1e-03 4.1357
THR 4096 5.50 0.9950 3.000 1e-03 4.6900
THR 4096 5.50 0.9950 4.000 1e-03 5.0059
THR 4096 5.50 0.9950 6.000 1e-03 5.2572
THR 4096 5.50 0.9950 8.000 1e-03 5.3217
THR 4096 5.50 0.9950 16.000 1e-03 5.3539
THR 4096 6.00 0.5000 1.200 1e-03 3.2742
THR 4096 6.00 0.5000 1.500 1e-03 3.2953
THR 4096 6.00 0.5000 2.000 1e-03 3.2883
THR 4096 6.00 0.5000 3.000 1e-03 3.2953
THR 4096 6.00 0.5000 4.000 1e-03 3.3305
THR 4096 6.00 0.5000 6.000 1e-03 3.2672
THR 4096 6.00 0.5000 8.000 1e-03 3.2180
THR 4096 6.00 0.5000 16.000 1e-03 3.0000
THR 4096 6.00 0.6000 1.200 1e-03 3.3305
THR 4096 6.00 0.6000 1.500 1e-03 3.3656
THR 4096 6.00 0.6000 2.000 1e-03 3.4781
THR 4096 6.00 0.6000 3.000 1e-03 3.5836
THR 4096 6.00 0.6000 4.000 1e-03 3.5906
THR 4096 6.00 0.6000 6.000 1e-03 3.4359
THR 4096 6.00 0.6000 8.000 1e-03 3.4781
THR 4096 6.00 0.6000 16.000 1e-03 3.4078
THR 4096 6.00 0.7000 1.200 1e-03 3.3727
THR 4096 6.00 0.7000 1.500 1e-03 3.4711
THR 4096 6.00 0.7000 2.000 1e-03 3.6469
THR 4096 6.00 0.7000 3.000 1e-03 3.7172
THR 4096 6.00 0.7000 4.000 1e-03 3.7875
THR 4096 6.00 0.7000 6.000 1e-03 3.7453
THR 4096 6.00 0.7000 8.000 1e-03 3.7383
THR 4096 6.00 0.7000 16.000 1e-03 3.7805
THR 4096 6.00 0.8000 1.200 1e-03 3.4570
THR 4096 6.00 0.8000 1.500 1e-03 3.6469
THR 4096 6.00 0.8000 2.000 1e-03 3.7875
THR 4096 6.00 0.8000 3.000 1e-03 4.0406
THR 4096 6.00 0.8000 4.000 1e-03 4.1602
THR 4096 6.00 0.8000 6.000 1e-03 4.4555
THR 4096 6.00 0.8000 8.000 1e-03 4.4625
THR 4096 6.00 0.8000 16.000 1e-03 4.2797
THR 4096 6.00 0.9000 1.200 1e-03 3.5344
THR 4096 6.00 0.9000 1.500 1e-03 3.8086
THR 4096 6.00 0.9000 2.000 1e-03 4.1672
THR 4096 6.00 0.9000 3.000 1e-03 4.5891
THR 4096 6.00 0.9000 4.000 1e-03 4.7156
THR 4096 6.00 0.9000 6.000 1e-03 4.9969
THR 4096 6.00 0.9000 8.000 1e-03 4.8984
THR 4096 6.00 0.9000 16.000 1e-03 5.1375
THR 4096 6.00 0.9500 1.200 1e-03 3.7313
THR 4096 6.00 0.9500 1.500 1e-03 3.9703
THR 4096 6.00 0.9500 2.000 1e-03 4.3219
THR 4096 6.00 0.9500 3.000 1e-03 4.8914
THR 4096 6.00 0.9500 4.000 1e-03 5.1445
THR 4096 6.00 0.9500 6.000 1e-03 5.3273
THR 4096 6.00 0.9500 8.000 1e-03 5.3203
THR 4096 6.00 0.9500 16.000 1e-03 5.3555
THR 4096 6.00 0.9800 1.200 1e-03 3.7945
THR 4096 6.00 0.9800 1.500 1e-03 3.9984
THR 4096 6.00 0.9800 2.000 1e-03 4.4625
THR 4096 6.00 0.9800 3.000 1e-03 5.0742
THR 4096 6.00 0.9800 4.000 1e-03 5.3414
THR 4096 6.00 0.9800 6.000 1e-03 5.5313
THR 4096 6.00 0.9800 8.000 1e-03 5.6719
THR 4096 6.00 0.9800 16.000 1e-03 5.7141
THR 4096 6.00 0.9950 1.200 1e-03 3.8297
THR 4096 6.00 0.9950 1.500 1e-03 4.0125
THR 4096 6.00 0.9950 2.000 1e-03 4.4977
THR 4096 6.00 0.9950 3.000 1e-03 5.1305
THR 4096 6.00 0.9950 4.000 1e-03 5.4891
THR 4096 6.00 0.9950 6.000 1e-03 5.7773
THR 4096 6.00 0.9950 8.000 1e-03 5.8125
THR 4096 6.00 0.9950 16.000 1e-03 5.8477
THR 4096 6.50 0.5000 1.200 1e-03 3.3186
THR 4096 6.50 0.5000 1.500 1e-03 3.3643
THR 4096 6.50 0.5000 2.000 1e-03 3.3871
THR 4096 6.50 0.5000 3.000 1e-03 3.4404
THR 4096 6.50 0.5000 4.000 1e-03 3.4252
THR 4096 6.50 0.5000 6.000 1e-03 3.2881
THR 4096 6.50 0.5000 8.000 1e-03 3.2805
THR 4096 6.50 0.5000 16.000 1e-03 3.2500
THR 4096 6.50 0.6000 1.200 1e-03 3.3719
THR 4096 6.50 0.6000 1.500 1e-03 3.4480
THR 4096 6.50 0.6000 2.000 1e-03 3.6004
THR 4096 6.50 0.6000 3.000 1e-03 3.6766
THR 4096 6.50 0.6000 4.000 1e-03 3.7451
THR 4096 6.50 0.6000 6.000 1e-03 3.6994
THR 4096 6.50 0.6000 8.000 1e-03 3.6385
THR 4096 6.50 0.6000 16.000 1e-03 3.5699
THR 4096 6.50 0.7000 1.200 1e-03 3.4861
THR 4096 6.50 0.7000 1.500 1e-03 3.6004
THR 4096 6.50 0.7000 2.000 1e-03 3.7146
THR 4096 6.50 0.7000 3.000 1e-03 4.0193
THR 4096 6.50 0.7000 4.000 1e-03 4.0727
THR 4096 6.50 0.7000 6.000 1e-03 4.0727
THR 4096 6.50 0.7000 8.000 1e-03 4.2631
THR 4096 6.50 0.7000 16.000 1e-03 4.1641
THR 4096 6.50 0.8000 1.200 1e-03 3.5928
THR 4096 6.50 0.8000 1.500 1e-03 3.7451
THR 4096 6.50 0.8000 2.000 1e-03 4.0041
THR 4096 6.50 0.8000 3.000 1e-03 4.4078
THR 4096 6.50 0.8000 4.000 1e-03 4.5678
THR 4096 6.50 0.8000 6.000 1e-03 4.8877
THR 4096 6.50 0.8000 8.000 1e-03 4.8725
THR 4096 6.50 0.8000 16.000 1e-03 4.6973
THR 4096 6.50 0.9000 1.200 1e-03 3.7908
THR 4096 6.50 0.9000 1.500 1e-03 3.9736
THR 4096 6.50 0.9000 2.000 1e-03 4.4459
THR 4096 6.50 0.9000 3.000 1e-03 4.9943
THR 4096 6.50 0.9000 4.000 1e-03 5.1543
THR 4096 6.50 0.9000 6.000 1e-03 5.4514
THR 4096 6.50 0.9000 8.000 1e-03 5.5199
THR 4096 6.50 0.9000 16.000 1e-03 5.5885
THR 4096 6.50 0.9500 1.200 1e-03 3.9584
THR 4096 6.50 0.9500 1.500 1e-03 4.1107
THR 4096 6.50 0.9500 2.000 1e-03 4.6211
THR 4096 6.50 0.9500 3.000 1e-03 5.3295
THR 4096 6.50 0.9500 4.000 1e-03 5.5809
THR 4096 6.50 0.9500 6.000 1e-03 5.8094
THR 4096 6.50 0.9500 8.000 1e-03 5.7941
THR 4096 6.50 0.9500 16.000 1e-03 5.8398
THR 4096 6.50 0.9800 1.200 1e-03 4.0498
THR 4096 6.50 0.9800 1.500 1e-03 4.1793
THR 4096 6.50 0.9800 2.000 1e-03 4.8496
THR 4096 6.50 0.9800 3.000 1e-03 5.5123
THR 4096 6.50 0.9800 4.000 1e-03 5.7789
THR 4096 6.50 0.9800 6.000 1e-03 6.0074
THR 4096 6.50 0.9800 8.000 1e-03 6.1521
THR 4096 6.50 0.9800 16.000 1e-03 6.1979
THR 4096 6.50 0.9950 1.200 1e-03 4.0879
THR 4096 6.50 0.9950 1.500 1e-03 4.3012
THR 4096 6.50 0.9950 2.000 1e-03 4.8877
THR 4096 6.50 0.9950 3.000 1e-03 5.5885
THR 4096 6.50 0.9950 4.000 1e-03 5.9084
THR 4096 6.50 0.9950 6.000 1e-03 6.2664
THR 4096 6.50 0.9950 8.000 1e-03 6.2969
THR 4096 6.50 0.9950 16.000 1e-03 6.3426
THR 8192 5.00 0.5000 1.200 1e-02 3.3848
THR 8192 5.00 0.5000 1.500 1e-02 3.3789
THR 8192 5.00 0.5000 2.000 1e-02 3.3906
THR 8192 5.00 0.5000 3.000 1e-02 3.3730
THR 8192 5.00 0.5000 4.000 1e-02 3.3730
THR 8192 5.00 0.5000 6.000 1e-02 3.2969
THR 8192 5.00 0.5000 8.000 1e-02 3.2383
THR 8192 5.00 0.5000 16.000 1e-02 3.1270
THR 8192 5.00 0.6000 1.200 1e-02 3.4082
THR 8192 5.00 0.6000 1.500 1e-02 3.4434
THR 8192 5.00 0.6000 2.000 1e-02 3.4551
THR 8192 5.00 0.6000 3.000 1e-02 3.4375
THR 8192 5.00 0.6000 4.000 1e-02 3.4434
THR 8192 5.00 0.6000 6.000 1e-02 3.4082
THR 8192 5.00 0.6000 8.000 1e-02 3.3730
THR 8192 5.00 0.6000 16.000 1e-02 3.2910
THR 8192 5.00 0.7000 1.200 1e-02 3.4785
THR 8192 5.00 0.7000 1.500 1e-02 3.5195
THR 8192 5.00 0.7000 2.000 1e-02 3.5371
THR 8192 5.00 0.7000 3.000 1e-02 3.5664
THR 8192 5.00 0.7000 4.000 1e-02 3.6191
THR 8192 5.00 0.7000 6.000 1e-02 3.6484
THR 8192 5.00 0.7000 8.000 1e-02 3.6133
THR 8192 5.00 0.7000 16.000 1e-02 3.5605
THR 8192 5.00 0.8000 1.200 1e-02 3.5547
THR 8192 5.00 0.8000 1.500 1e-02 3.5957
THR 8192 5.00 0.8000 2.000 1e-02 3.6426
THR 8192 5.00 0.8000 3.000 1e-02 3.7891
THR 8192 5.00 0.8000 4.000 1e-02 3.8652
THR 8192 5.00 0.8000 6.000 1e-02 3.9062
THR 8192 5.00 0.8000 8.000 1e-02 3.8770
THR 8192 5.00 0.8000 16.000 1e-02 3.8945
THR 8192 5.00 0.9000 1.200 1e-02 3.6426
THR 8192 5.00 0.9000 1.500 1e-02 3.6953
THR 8192 5.00 0.9000 2.000 1e-02 3.8652
THR 8192 5.00 0.9000 3.000 1e-02 4.1465
THR 8192 5.00 0.9000 4.000 1e-02 4.2168
THR 8192 5.00 0.9000 6.000 1e-02 4.3047
THR 8192 5.00 0.9000 8.000 1e-02 4.3398
THR 8192 5.00 0.9000 16.000 1e-02 4.3340
THR 8192 5.00 0.9500 1.200 1e-02 3.7129
THR 8192 5.00 0.9500 1.500 1e-02 3.7656
THR 8192 5.00 0.9500 2.000 1e-02 4.0059
THR 8192 5.00 0.9500 3.000 1e-02 4.3164
THR 8192 5.00 0.9500 4.000 1e-02 4.4629
THR 8192 5.00 0.9500 6.000 1e-02 4.5625
THR 8192 5.00 0.9500 8.000 1e-02 4.5977
THR 8192 5.00 0.9500 16.000 1e-02 4.5801
THR 8192 5.00 0.9800 1.200 1e-02 3.7363
THR 8192 5.00 0.9800 1.500 1e-02 3.8594
THR 8192 5.00 0.9800 2.000 1e-02 4.1055
THR 8192 5.00 0.9800 3.000 1e-02 4.4453
THR 8192 5.00 0.9800 4.000 1e-02 4.6211
THR 8192 5.00 0.9800 6.000 1e-02 4.7207
THR 8192 5.00 0.9800 8.000 1e-02 4.7676
THR 8192 5.00 0.9800 16.000 1e-02 4.7559
THR 8192 5.00 0.9950 1.200 1e-02 3.7832
THR 8192 5.00 0.9950 1.500 1e-02 3.8887
THR 8192 5.00 0.9950 2.000 1e-02 4.1465
THR 8192 5.00 0.9950 3.000 1e-02 4.4980
THR 8192 5.00 0.9950 4.000 1e-02 4.6914
THR 8192 5.00 0.9950 6.000 1e-02 4.8320
THR 8192 5.00 0.9950 8.000 1e-02 4.8848
THR 8192 5.00 0.9950 16.000 1e-02 4.9023
THR 8192 5.50 0.5000 1.200 1e-02 3.4074
THR 8192 5.50 0.5000 1.500 1e-02 3.4268
THR 8192 5.50 0.5000 2.000 1e-02 3.4332
THR 8192 5.50 0.5000 3.000 1e-02 3.4396
THR 8192 5.50 0.5000 4.000 1e-02 3.4332
THR 8192 5.50 0.5000 6.000 1e-02 3.3945
THR 8192 5.50 0.5000 8.000 1e-02 3.3430
THR 8192 5.50 0.5000 16.000 1e-02 3.2527
THR 8192 5.50 0.6000 1.200 1e-02 3.4783
THR 8192 5.50 0.6000 1.500 1e-02 3.4912
THR 8192 5.50 0.6000 2.000 1e-02 3.5234
THR 8192 5.50 0.6000 3.000 1e-02 3.5492
THR 8192 5.50 0.6000 4.000 1e-02 3.5814
THR 8192 5.50 0.6000 6.000 1e-02 3.6008
THR 8192 5.50 0.6000 8.000 1e-02 3.5943
THR 8192 5.50 0.6000 16.000 1e-02 3.5170
THR 8192 5.50 0.7000 1.200 1e-02 3.5621
THR 8192 5.50 0.7000 1.500 1e-02 3.6072
THR 8192 5.50 0.7000 2.000 1e-02 3.6717
THR 8192 5.50 0.7000 3.000 1e-02 3.7748
THR 8192 5.50 0.7000 4.000 1e-02 3.8264
THR 8192 5.50 0.7000 6.000 1e-02 3.8586
THR 8192 5.50 0.7000 8.000 1e-02 3.8908
THR 8192 5.50 0.7000 16.000 1e-02 3.8586
THR 8192 5.50 0.8000 1.200 1e-02 3.6459
THR 8192 5.50 0.8000 1.500 1e-02 3.7361
THR 8192 5.50 0.8000 2.000 1e-02 3.8328
THR 8192 5.50 0.8000 3.000 1e-02 4.0777
THR 8192 5.50 0.8000 4.000 1e-02 4.1744
THR 8192 5.50 0.8000 6.000 1e-02 4.2904
THR 8192 5.50 0.8000 8.000 1e-02 4.2775
THR 8192 5.50 0.8000 16.000 1e-02 4.2711
THR 8192 5.50 0.9000 1.200 1e-02 3.7748
THR 8192 5.50 0.9000 1.500 1e-02 3.9166
THR 8192 5.50 0.9000 2.000 1e-02 4.1744
THR 8192 5.50 0.9000 3.000 1e-02 4.5418
THR 8192 5.50 0.9000 4.000 1e-02 4.6836
THR 8192 5.50 0.9000 6.000 1e-02 4.7803
THR 8192 5.50 0.9000 8.000 1e-02 4.8061
THR 8192 5.50 0.9000 16.000 1e-02 4.7996
THR 8192 5.50 0.9500 1.200 1e-02 3.8650
THR 8192 5.50 0.9500 1.500 1e-02 4.0713
THR 8192 5.50 0.9500 2.000 1e-02 4.3484
THR 8192 5.50 0.9500 3.000 1e-02 4.7609
THR 8192 5.50 0.9500 4.000 1e-02 4.9414
THR 8192 5.50 0.9500 6.000 1e-02 5.0381
THR 8192 5.50 0.9500 8.000 1e-02 5.0832
THR 8192 5.50 0.9500 16.000 1e-02 5.1090
THR 8192 5.50 0.9800 1.200 1e-02 3.9166
THR 8192 5.50 0.9800 1.500 1e-02 4.1357
THR 8192 5.50 0.9800 2.000 1e-02 4.4451
THR 8192 5.50 0.9800 3.000 1e-02 4.9027
THR 8192 5.50 0.9800 4.000 1e-02 5.0961
THR 8192 5.50 0.9800 6.000 1e-02 5.2121
THR 8192 5.50 0.9800 8.000 1e-02 5.2637
THR 8192 5.50 0.9800 16.000 1e-02 5.2637
THR 8192 5.50 0.9950 1.200 1e-02 3.9682
THR 8192 5.50 0.9950 1.500 1e-02 4.1744
THR 8192 5.50 0.9950 2.000 1e-02 4.5160
THR 8192 5.50 0.9950 3.000 1e-02 4.9672
THR 8192 5.50 0.9950 4.000 1e-02 5.1670
THR 8192 5.50 0.9950 6.000 1e-02 5.3217
THR 8192 5.50 0.9950 8.000 1e-02 5.3797
THR 8192 5.50 0.9950 16.000 1e-02 5.3990
THR 8192 6.00 0.5000 1.200 1e-02 3.4641
THR 8192 6.00 0.5000 1.500 1e-02 3.4781
THR 8192 6.00 0.5000 2.000 1e-02 3.4922
THR 8192 6.00 0.5000 3.000 1e-02 3.5344
THR 8192 6.00 0.5000 4.000 1e-02 3.5414
THR 8192 6.00 0.5000 6.000 1e-02 3.5203
THR 8192 6.00 0.5000 8.000 1e-02 3.5063
THR 8192 6.00 0.5000 16.000 1e-02 3.4219
THR 8192 6.00 0.6000 1.200 1e-02 3.5414
THR 8192 6.00 0.6000 1.500 1e-02 3.5766
THR 8192 6.00 0.6000 2.000 1e-02 3.6328
THR 8192 6.00 0.6000 3.000 1e-02 3.7383
THR 8192 6.00 0.6000 4.000 1e-02 3.7734
THR 8192 6.00 0.6000 6.000 1e-02 3.7805
THR 8192 6.00 0.6000 8.000 1e-02 3.8156
THR 8192 6.00 0.6000 16.000 1e-02 3.7664
THR 8192 6.00 0.7000 1.200 1e-02 3.6469
THR 8192 6.00 0.7000 1.500 1e-02 3.7594
THR 8192 6.00 0.7000 2.000 1e-02 3.8719
THR 8192 6.00 0.7000 3.000 1e-02 4.0266
THR 8192 6.00 0.7000 4.000 1e-02 4.1531
THR 8192 6.00 0.7000 6.000 1e-02 4.1742
THR 8192 6.00 0.7000 8.000 1e-02 4.2164
THR 8192 6.00 0.7000 16.000 1e-02 4.2094
THR 8192 6.00 0.8000 1.200 1e-02 3.8016
THR 8192 6.00 0.8000 1.500 1e-02 3.9492
THR 8192 6.00 0.8000 2.000 1e-02 4.1602
THR 8192 6.00 0.8000 3.000 1e-02 4.4484
THR 8192 6.00 0.8000 4.000 1e-02 4.5820
THR 8192 6.00 0.8000 6.000 1e-02 4.6945
THR 8192 6.00 0.8000 8.000 1e-02 4.7156
THR 8192 6.00 0.8000 16.000 1e-02 4.7086
THR 8192 6.00 0.9000 1.200 1e-02 3.9773
THR 8192 6.00 0.9000 1.500 1e-02 4.2023
THR 8192 6.00 0.9000 2.000 1e-02 4.4977
THR 8192 6.00 0.9000 3.000 1e-02 4.9477
THR 8192 6.00 0.9000 4.000 1e-02 5.1023
THR 8192 6.00 0.9000 6.000 1e-02 5.2641
THR 8192 6.00 0.9000 8.000 1e-02 5.2711
THR 8192 6.00 0.9000 16.000 1e-02 5.2781
THR 8192 6.00 0.9500 1.200 1e-02 4.0969
THR 8192 6.00 0.9500 1.500 1e-02 4.3641
THR 8192 6.00 0.9500 2.000 1e-02 4.7227
THR 8192 6.00 0.9500 3.000 1e-02 5.2008
THR 8192 6.00 0.9500 4.000 1e-02 5.4117
THR 8192 6.00 0.9500 6.000 1e-02 5.5242
THR 8192 6.00 0.9500 8.000 1e-02 5.5664
THR 8192 6.00 0.9500 16.000 1e-02 5.5875
THR 8192 6.00 0.9800 1.200 1e-02 4.2164
THR 8192 6.00 0.9800 1.500 1e-02 4.4836
THR 8192 6.00 0.9800 2.000 1e-02 4.8563
THR 8192 6.00 0.9800 3.000 1e-02 5.3625
THR 8192 6.00 0.9800 4.000 1e-02 5.5664
THR 8192 6.00 0.9800 6.000 1e-02 5.7070
THR 8192 6.00 0.9800 8.000 1e-02 5.7563
THR 8192 6.00 0.9800 16.000 1e-02 5.7773
THR 8192 6.00 0.9950 1.200 1e-02 4.2375
THR 8192 6.00 0.9950 1.500 1e-02 4.4977
THR 8192 6.00 0.9950 2.000 1e-02 4.9055
THR 8192 6.00 0.9950 3.000 1e-02 5.4117
THR 8192 6.00 0.9950 4.000 1e-02 5.6438
THR 8192 6.00 0.9950 6.000 1e-02 5.8125
THR 8192 6.00 0.9950 8.000 1e-02 5.8688
THR 8192 6.00 0.9950 16.000 1e-02 5.9039
THR 8192 6.50 0.5000 1.200 1e-02 3.5090
THR 8192 6.50 0.5000 1.500 1e-02 3.5395
THR 8192 6.50 0.5000 2.000 1e-02 3.5699
THR 8192 6.50 0.5000 3.000 1e-02 3.6537
THR 8192 6.50 0.5000 4.000 1e-02 3.6766
THR 8192 6.50 0.5000 6.000 1e-02 3.7146
THR 8192 6.50 0.5000 8.000 1e-02 3.6994
THR 8192 6.50 0.5000 16.000 1e-02 3.6461
THR 8192 6.50 0.6000 1.200 1e-02 3.6385
THR 8192 6.50 0.6000 1.500 1e-02 3.6689
THR 8192 6.50 0.6000 2.000 1e-02 3.8061
THR 8192 6.50 0.6000 3.000 1e-02 3.9889
THR 8192 6.50 0.6000 4.000 1e-02 4.0346
THR 8192 6.50 0.6000 6.000 1e-02 4.0879
THR 8192 6.50 0.6000 8.000 1e-02 4.0955
THR 8192 6.50 0.6000 16.000 1e-02 4.0879
THR 8192 6.50 0.7000 1.200 1e-02 3.7984
THR 8192 6.50 0.7000 1.500 1e-02 3.9051
THR 8192 6.50 0.7000 2.000 1e-02 4.1336
THR 8192 6.50 0.7000 3.000 1e-02 4.3850
THR 8192 6.50 0.7000 4.000 1e-02 4.5068
THR 8192 6.50 0.7000 6.000 1e-02 4.5754
THR 8192 6.50 0.7000 8.000 1e-02 4.5982
THR 8192 6.50 0.7000 16.000 1e-02 4.6059
THR 8192 6.50 0.8000 1.200 1e-02 4.0117
THR 8192 6.50 0.8000 1.500 1e-02 4.1945
THR 8192 6.50 0.8000 2.000 1e-02 4.4992
THR 8192 6.50 0.8000 3.000 1e-02 4.8420
THR 8192 6.50 0.8000 4.000 1e-02 5.0248
THR 8192 6.50 0.8000 6.000 1e-02 5.1238
THR 8192 6.50 0.8000 8.000 1e-02 5.1391
THR 8192 6.50 0.8000 16.000 1e-02 5.1391
THR 8192 6.50 0.9000 1.200 1e-02 4.2479
THR 8192 6.50 0.9000 1.500 1e-02 4.5449
THR 8192 6.50 0.9000 2.000 1e-02 4.8953
THR 8192 6.50 0.9000 3.000 1e-02 5.3447
THR 8192 6.50 0.9000 4.000 1e-02 5.5656
THR 8192 6.50 0.9000 6.000 1e-02 5.7180
THR 8192 6.50 0.9000 8.000 1e-02 5.7484
THR 8192 6.50 0.9000 16.000 1e-02 5.7561
THR 8192 6.50 0.9500 1.200 1e-02 4.4078
THR 8192 6.50 0.9500 1.500 1e-02 4.7049
THR 8192 6.50 0.9500 2.000 1e-02 5.1391
THR 8192 6.50 0.9500 3.000 1e-02 5.6189
THR 8192 6.50 0.9500 4.000 1e-02 5.8932
THR 8192 6.50 0.9500 6.000 1e-02 5.9998
THR 8192 6.50 0.9500 8.000 1e-02 6.0455
THR 8192 6.50 0.9500 16.000 1e-02 6.0684
THR 8192 6.50 0.9800 1.200 1e-02 4.5297
THR 8192 6.50 0.9800 1.500 1e-02 4.8496
THR 8192 6.50 0.9800 2.000 1e-02 5.2686
THR 8192 6.50 0.9800 3.000 1e-02 5.8170
THR 8192 6.50 0.9800 4.000 1e-02 6.0379
THR 8192 6.50 0.9800 6.000 1e-02 6.1979
THR 8192 6.50 0.9800 8.000 1e-02 6.2436
THR 8192 6.50 0.9800 16.000 1e-02 6.2893
THR 8192 6.50 0.9950 1.200 1e-02 4.5754
THR 8192 6.50 0.9950 1.500 1e-02 4.8877
THR 8192 6.50 0.9950 2.000 1e-02 5.3219
THR 8192 6.50 0.9950 3.000 1e-02 5.8932
THR 8192 6.50 0.9950 4.000 1e-02 6.1217
THR 8192 6.50 0.9950 6.000 1e-02 6.3121
THR 8192 6.50 0.9950 8.000 1e-02 6.3578
THR 8192 6.50 0.9950 16.000 1e-02 6.4111
THR 8192 5.00 0.5000 1.200 1e-03 3.2383
THR 8192 5.00 0.5000 1.500 1e-03 3.1973
THR 8192 5.00 0.5000 2.000 1e-03 3.2383
THR 8192 5.00 0.5000 3.000 1e-03 3.2090
THR 8192 5.00 0.5000 4.000 1e-03 3.2031
THR 8192 5.00 0.5000 6.000 1e-03 3.0859
THR 8192 5.00 0.5000 8.000 1e-03 3.0508
THR 8192 5.00 0.5000 16.000 1e-03 2.9219
THR 8192 5.00 0.6000 1.200 1e-03 3.2617
THR 8192 5.00 0.6000 1.500 1e-03 3.2266
THR 8192 5.00 0.6000 2.000 1e-03 3.2383
THR 8192 5.00 0.6000 3.000 1e-03 3.2676
THR 8192 5.00 0.6000 4.000 1e-03 3.2383
THR 8192 5.00 0.6000 6.000 1e-03 3.2266
THR 8192 5.00 0.6000 8.000 1e-03 3.1797
THR 8192 5.00 0.6000 16.000 1e-03 3.0508
THR 8192 5.00 0.7000 1.200 1e-03 3.2617
THR 8192 5.00 0.7000 1.500 1e-03 3.2441
THR 8192 5.00 0.7000 2.000 1e-03 3.2969
THR 8192 5.00 0.7000 3.000 1e-03 3.3086
THR 8192 5.00 0.7000 4.000 1e-03 3.3730
THR 8192 5.00 0.7000 6.000 1e-03 3.3906
THR 8192 5.00 0.7000 8.000 1e-03 3.3203
THR 8192 5.00 0.7000 16.000 1e-03 3.2500
THR 8192 5.00 0.8000 1.200 1e-03 3.3203
THR 8192 5.00 0.8000 1.500 1e-03 3.3379
THR 8192 5.00 0.8000 2.000 1e-03 3.4141
THR 8192 5.00 0.8000 3.000 1e-03 3.4375
THR 8192 5.00 0.8000 4.000 1e-03 3.5898
THR 8192 5.00 0.8000 6.000 1e-03 3.6719
THR 8192 5.00 0.8000 8.000 1e-03 3.6484
THR 8192 5.00 0.8000 16.000 1e-03 3.6133
THR 8192 5.00 0.9000 1.200 1e-03 3.3730
THR 8192 5.00 0.9000 1.500 1e-03 3.4258
THR 8192 5.00 0.9000 2.000 1e-03 3.4961
THR 8192 5.00 0.9000 3.000 1e-03 3.7422
THR 8192 5.00 0.9000 4.000 1e-03 3.9648
THR 8192 5.00 0.9000 6.000 1e-03 4.0000
THR 8192 5.00 0.9000 8.000 1e-03 4.1113
THR 8192 5.00 0.9000 16.000 1e-03 4.0762
THR 8192 5.00 0.9500 1.200 1e-03 3.4551
THR 8192 5.00 0.9500 1.500 1e-03 3.5254
THR 8192 5.00 0.9500 2.000 1e-03 3.7422
THR 8192 5.00 0.9500 3.000 1e-03 4.0352
THR 8192 5.00 0.9500 4.000 1e-03 4.1465
THR 8192 5.00 0.9500 6.000 1e-03 4.3750
THR 8192 5.00 0.9500 8.000 1e-03 4.3926
THR 8192 5.00 0.9500 16.000 1e-03 4.3984
THR 8192 5.00 0.9800 1.200 1e-03 3.5078
THR 8192 5.00 0.9800 1.500 1e-03 3.5723
THR 8192 5.00 0.9800 2.000 1e-03 3.8242
THR 8192 5.00 0.9800 3.000 1e-03 4.2344
THR 8192 5.00 0.9800 4.000 1e-03 4.4395
THR 8192 5.00 0.9800 6.000 1e-03 4.5332
THR 8192 5.00 0.9800 8.000 1e-03 4.6504
THR 8192 5.00 0.9800 16.000 1e-03 4.6445
THR 8192 5.00 0.9950 1.200 1e-03 3.5547
THR 8192 5.00 0.9950 1.500 1e-03 3.5957
THR 8192 5.00 0.9950 2.000 1e-03 3.8477
THR 8192 5.00 0.9950 3.000 1e-03 4.2988
THR 8192 5.00 0.9950 4.000 1e-03 4.5801
THR 8192 5.00 0.9950 6.000 1e-03 4.7383
THR 8192 5.00 0.9950 8.000 1e-03 4.8086
THR 8192 5.00 0.9950 16.000 1e-03 4.8496
